fecha,cadencia,id_mercado,ubicacion,estrato_sector,nivel_tension,energia_calendarizada_kwh,registros_activos
2025-01-19,trimestral,158,1,2,1,238973.509155,164854
2025-01-20,trimestral,158,1,2,1,239304.350260,165144
2025-01-21,trimestral,158,1,2,1,239819.769494,165650
2025-01-22,trimestral,158,1,2,1,238973.510150,164969
2025-01-23,trimestral,158,1,2,1,238702.135860,164743
2025-01-24,trimestral,158,1,2,1,238680.582684,164698
2025-01-25,trimestral,158,1,2,1,238649.745587,164651
2025-01-26,trimestral,158,1,2,1,238626.688374,164626
2025-01-27,trimestral,158,1,2,1,238603.806700,164546
2025-01-28,trimestral,158,1,2,1,238599.008720,164545
2025-01-29,trimestral,158,1,2,1,238599.008720,164545
2025-01-30,trimestral,158,1,2,1,238599.008720,164545
2025-01-31,trimestral,158,1,2,1,238599.008720,164545
2025-02-01,trimestral,158,1,2,1,238576.675387,164534
2025-02-02,trimestral,158,1,2,1,238576.675387,164534
2025-02-03,trimestral,158,1,2,1,238576.675387,164534
2025-02-04,trimestral,158,1,2,1,238576.675387,164534
2025-02-05,trimestral,158,1,2,1,238576.675387,164534
2025-02-06,trimestral,158,1,2,1,238576.675387,164534
2025-02-07,trimestral,158,1,2,1,238576.675387,164534
2025-02-08,trimestral,158,1,2,1,238576.675387,164534
2025-02-09,trimestral,158,1,2,1,238576.675387,164534
2025-02-10,trimestral,158,1,2,1,238576.675387,164534
2025-02-11,trimestral,158,1,2,1,238576.675387,164534
2025-02-12,trimestral,158,1,2,1,238576.675387,164534
2025-02-13,trimestral,158,1,2,1,238576.675387,164534
2025-02-14,trimestral,158,1,2,1,238576.675387,164534
2025-02-15,trimestral,158,1,2,1,238576.675387,164534
2025-02-16,trimestral,158,1,2,1,238576.675387,164534
2025-02-17,trimestral,158,1,2,1,238576.675387,164534
2025-02-18,trimestral,158,1,2,1,238576.675387,164534
2025-02-19,trimestral,158,1,2,1,238576.675387,164534
2025-02-20,trimestral,158,1,2,1,238576.675387,164534
2025-02-21,trimestral,158,1,2,1,238576.675387,164534
2025-02-22,trimestral,158,1,2,1,238576.675387,164534
2025-02-23,trimestral,158,1,2,1,238576.675387,164534
2025-02-24,trimestral,158,1,2,1,238576.675387,164534
2025-02-25,trimestral,158,1,2,1,238576.675387,164534
2025-02-26,trimestral,158,1,2,1,238576.675387,164534
2025-02-27,trimestral,158,1,2,1,238576.675387,164534
2025-02-28,trimestral,158,1,2,1,238576.675387,164534
2025-03-01,trimestral,158,1,2,1,238576.675387,164534
2025-03-02,trimestral,158,1,2,1,238576.675387,164534
2025-03-03,trimestral,158,1,2,1,238576.675387,164534
2025-03-04,trimestral,158,1,2,1,238576.675387,164534
2025-03-05,trimestral,158,1,2,1,238576.675387,164534
2025-03-06,trimestral,158,1,2,1,238576.675387,164534
2025-03-07,trimestral,158,1,2,1,238576.675387,164534
2025-03-08,trimestral,158,1,2,1,238576.675387,164534
2025-03-09,trimestral,158,1,2,1,238576.675387,164534
2025-03-10,trimestral,158,1,2,1,238576.675387,164534
2025-03-11,trimestral,158,1,2,1,238576.675387,164534
2025-03-12,trimestral,158,1,2,1,238576.675387,164534
2025-03-13,trimestral,158,1,2,1,238576.675387,164534
2025-03-14,trimestral,158,1,2,1,238576.675387,164534
2025-03-15,trimestral,158,1,2,1,238576.675387,164534
2025-03-16,trimestral,158,1,2,1,238576.675387,164384
2025-03-17,trimestral,158,1,2,1,238629.383269,164581
2025-03-18,trimestral,158,1,2,1,238630.285794,164583
2025-03-19,trimestral,158,1,2,1,238630.285794,164583
2025-03-20,trimestral,158,1,2,1,238630.439640,164584
2025-03-21,trimestral,158,1,2,1,238630.439640,164584
2025-03-22,trimestral,158,1,2,1,238630.439640,164584
2025-03-23,trimestral,158,1,2,1,238634.477023,164585
2025-03-24,trimestral,158,1,2,1,238635.523752,164586
2025-03-25,trimestral,158,1,2,1,238773.130321,164719
2025-03-26,trimestral,158,1,2,1,238787.946898,164723
2025-03-27,trimestral,158,1,2,1,238790.981755,164727
2025-03-28,trimestral,158,1,2,1,238784.160227,164716
2025-03-29,trimestral,158,1,2,1,238357.144682,164621
2025-03-30,trimestral,158,1,2,1,237945.422014,164495
2025-03-31,trimestral,158,1,2,1,237575.848172,164348
2025-04-01,trimestral,158,1,2,1,237270.682092,164308
2025-04-02,trimestral,158,1,2,1,237103.768336,164323
2025-04-03,trimestral,158,1,2,1,236688.379802,164315
2025-04-04,trimestral,158,1,2,1,236427.117525,164265
2025-04-05,trimestral,158,1,2,1,236214.127430,164286
2025-04-06,trimestral,158,1,2,1,236186.213101,164205
2025-04-07,trimestral,158,1,2,1,236084.337223,164093
2025-04-08,trimestral,158,1,2,1,235852.145029,163892
2025-04-09,trimestral,158,1,2,1,235694.274649,163765
2025-04-10,trimestral,158,1,2,1,235563.845023,163839
2025-04-11,trimestral,158,1,2,1,233181.399994,162017
2025-04-12,trimestral,158,1,2,1,232689.379080,161774
2025-04-13,trimestral,158,1,2,1,232324.994418,161663
2025-04-14,trimestral,158,1,2,1,232058.197249,161505
2025-04-15,trimestral,158,1,2,1,232004.968667,161373
2025-04-16,trimestral,158,1,2,1,231614.639505,161025
2025-04-17,trimestral,158,1,2,1,231436.325556,160901
2025-04-18,trimestral,158,1,2,1,231314.061766,160761
2025-04-19,trimestral,158,1,2,1,231282.759928,160682
2025-04-20,trimestral,158,1,2,1,231135.259393,160671
2025-04-21,trimestral,158,1,2,1,231021.098973,160601
2025-04-22,trimestral,158,1,2,1,231423.070523,161064
2025-04-23,trimestral,158,1,2,1,232344.559197,161860
2025-04-24,trimestral,158,1,2,1,232866.432118,162441
2025-04-25,trimestral,158,1,2,1,233510.422467,163035
2025-04-26,trimestral,158,1,2,1,233792.354294,163398
2025-04-27,trimestral,158,1,2,1,234165.685724,163660
2025-04-28,trimestral,158,1,2,1,234196.343950,163705
2025-04-29,trimestral,158,1,2,1,234285.883795,163841
2025-04-30,trimestral,158,1,2,1,234312.119231,163857
2025-05-01,trimestral,158,1,2,1,234398.980889,163884
2025-05-02,trimestral,158,1,2,1,234426.275268,163890
2025-05-03,trimestral,158,1,2,1,234461.371046,163912
2025-05-04,trimestral,158,1,2,1,234503.463428,163930
2025-05-05,trimestral,158,1,2,1,234518.076373,163942
2025-05-06,trimestral,158,1,2,1,234586.360102,163958
2025-05-07,trimestral,158,1,2,1,234596.358065,163968
2025-05-08,trimestral,158,1,2,1,234605.179594,163976
2025-05-09,trimestral,158,1,2,1,234634.536571,164010
2025-05-10,trimestral,158,1,2,1,234639.902160,164020
2025-05-11,trimestral,158,1,2,1,234639.902160,164020
2025-05-12,trimestral,158,1,2,1,234639.902160,164020
2025-05-13,trimestral,158,1,2,1,234642.127160,164021
2025-05-14,trimestral,158,1,2,1,234642.127160,164021
2025-05-15,trimestral,158,1,2,1,234642.127160,164021
2025-05-16,trimestral,158,1,2,1,234642.455732,164022
2025-05-17,trimestral,158,1,2,1,234644.131407,164023
2025-05-18,trimestral,158,1,2,1,234644.504741,164024
2025-05-19,trimestral,158,1,2,1,234644.504741,164024
2025-05-20,trimestral,158,1,2,1,234644.504741,164024
2025-05-21,trimestral,158,1,2,1,234644.504741,164024
2025-05-22,trimestral,158,1,2,1,234644.504741,164024
2025-05-23,trimestral,158,1,2,1,234644.504741,164024
2025-05-24,trimestral,158,1,2,1,234644.504741,164024
2025-05-25,trimestral,158,1,2,1,234644.504741,164024
2025-05-26,trimestral,158,1,2,1,234644.504741,164024
2025-05-27,trimestral,158,1,2,1,234644.504741,164024
2025-05-28,trimestral,158,1,2,1,234644.504741,164024
2025-05-29,trimestral,158,1,2,1,234644.504741,164024
2025-05-30,trimestral,158,1,2,1,234644.504741,164024
2025-05-31,trimestral,158,1,2,1,234644.504741,164024
2025-06-01,trimestral,158,1,2,1,234644.504741,164024
2025-06-02,trimestral,158,1,2,1,234644.504741,164024
2025-06-03,trimestral,158,1,2,1,234644.504741,164024
2025-06-04,trimestral,158,1,2,1,234644.504741,164024
2025-06-05,trimestral,158,1,2,1,234644.504741,164024
2025-06-06,trimestral,158,1,2,1,234644.504741,164024
2025-06-07,trimestral,158,1,2,1,234644.504741,164024
2025-06-08,trimestral,158,1,2,1,234644.504741,164024
2025-06-09,trimestral,158,1,2,1,234644.504741,164024
2025-06-10,trimestral,158,1,2,1,234644.504741,164024
2025-06-11,trimestral,158,1,2,1,234644.504741,164024
2025-06-12,trimestral,158,1,2,1,234644.504741,164024
2025-06-13,trimestral,158,1,2,1,234644.504741,164024
2025-06-14,trimestral,158,1,2,1,234644.504741,164024
2025-06-15,trimestral,158,1,2,1,234644.504741,164024
2025-06-16,trimestral,158,1,2,1,234644.504741,164024
2025-06-17,trimestral,158,1,2,1,234644.504741,164024
2025-06-18,trimestral,158,1,2,1,234644.504741,164024
2025-06-19,trimestral,158,1,2,1,234643.209869,164023
2025-06-20,trimestral,158,1,2,1,234643.209869,164023
2025-06-21,trimestral,158,1,2,1,234640.797369,164022
2025-06-22,trimestral,158,1,2,1,234640.797369,164022
2025-06-23,trimestral,158,1,2,1,234640.797369,164022
2025-06-24,trimestral,158,1,2,1,234631.334660,164020
2025-06-25,trimestral,158,1,2,1,234651.220340,164031
2025-06-26,trimestral,158,1,2,1,234643.527427,164032
2025-06-27,trimestral,158,1,2,1,234654.874505,164035
2025-06-28,trimestral,158,1,2,1,234708.415276,164053
2025-06-29,trimestral,158,1,2,1,242860.848286,168662
2025-06-30,trimestral,158,1,2,1,249429.103792,172826
2025-07-01,trimestral,158,1,2,1,260585.235650,179783
2025-07-02,trimestral,158,1,2,1,229808.560108,160722
2025-07-03,trimestral,158,1,2,1,228197.236611,159834
2025-07-04,trimestral,158,1,2,1,226997.621009,159153
2025-07-05,trimestral,158,1,2,1,225997.671491,158495
2025-07-06,trimestral,158,1,2,1,225065.581983,157903
2025-07-07,trimestral,158,1,2,1,224655.725325,157618
2025-07-08,trimestral,158,1,2,1,223982.920728,157204
2025-07-09,trimestral,158,1,2,1,223719.576327,156959
2025-07-10,trimestral,158,1,2,1,223339.967065,156760
2025-07-11,trimestral,158,1,2,1,231249.401543,162613
2025-07-12,trimestral,158,1,2,1,230593.635239,162480
2025-07-13,trimestral,158,1,2,1,230442.516305,162454
2025-07-14,trimestral,158,1,2,1,230375.960923,162347
2025-07-15,trimestral,158,1,2,1,231518.016959,163435
2025-07-16,trimestral,158,1,2,1,231377.375337,163422
2025-07-17,trimestral,158,1,2,1,231584.226312,163524
2025-07-18,trimestral,158,1,2,1,231725.410349,163506
2025-07-19,trimestral,158,1,2,1,231908.092140,163537
2025-07-20,trimestral,158,1,2,1,232038.194131,163652
2025-07-21,trimestral,158,1,2,1,232547.838307,164136
2025-07-22,trimestral,158,1,2,1,232623.636475,164259
2025-07-23,trimestral,158,1,2,1,232728.347748,164348
2025-07-24,trimestral,158,1,2,1,232819.662745,164368
2025-07-25,trimestral,158,1,2,1,233086.592193,164529
2025-07-26,trimestral,158,1,2,1,233268.979773,164606
2025-07-27,trimestral,158,1,2,1,233261.674043,164609
2025-07-28,trimestral,158,1,2,1,233271.115338,164616
2025-07-29,trimestral,158,1,2,1,233378.521460,164670
2025-07-30,trimestral,158,1,2,1,233409.140406,164676
2025-07-31,trimestral,158,1,2,1,233604.070283,164761
2025-08-01,trimestral,158,1,2,1,233697.028274,164704
2025-08-02,trimestral,158,1,2,1,233773.043342,164729
2025-08-03,trimestral,158,1,2,1,233774.661795,164738
2025-08-04,trimestral,158,1,2,1,233780.742876,164739
2025-08-05,trimestral,158,1,2,1,233814.954632,164762
2025-08-06,trimestral,158,1,2,1,233840.468428,164833
2025-08-07,trimestral,158,1,2,1,233851.587307,164845
2025-08-08,trimestral,158,1,2,1,233855.277784,164846
2025-08-09,trimestral,158,1,2,1,233856.792069,164849
2025-08-10,trimestral,158,1,2,1,233856.792069,164849
2025-08-11,trimestral,158,1,2,1,233856.792069,164849
2025-08-12,trimestral,158,1,2,1,233867.591272,164855
2025-08-13,trimestral,158,1,2,1,233867.591272,164855
2025-08-14,trimestral,158,1,2,1,233883.830708,164857
2025-08-15,trimestral,158,1,2,1,233893.657030,164860
2025-08-16,trimestral,158,1,2,1,233893.657030,164860
2025-08-17,trimestral,158,1,2,1,233895.643697,164861
2025-08-18,trimestral,158,1,2,1,233897.116670,164862
2025-08-19,trimestral,158,1,2,1,233897.116670,164862
2025-08-20,trimestral,158,1,2,1,233897.116670,164862
2025-08-21,trimestral,158,1,2,1,233897.116670,164862
2025-08-22,trimestral,158,1,2,1,233897.116670,164862
2025-08-23,trimestral,158,1,2,1,233897.116670,164862
2025-08-24,trimestral,158,1,2,1,233897.116670,164862
2025-08-25,trimestral,158,1,2,1,233897.116670,164862
2025-08-26,trimestral,158,1,2,1,233897.116670,164862
2025-08-27,trimestral,158,1,2,1,233897.116670,164862
2025-08-28,trimestral,158,1,2,1,233897.116670,164862
2025-08-29,trimestral,158,1,2,1,233897.116670,164862
2025-08-30,trimestral,158,1,2,1,233897.116670,164862
2025-08-31,trimestral,158,1,2,1,233897.116670,164862
2025-09-01,trimestral,158,1,2,1,233897.116670,164862
2025-09-02,trimestral,158,1,2,1,233897.116670,164862
2025-09-03,trimestral,158,1,2,1,233897.116670,164862
2025-09-04,trimestral,158,1,2,1,233897.116670,164862
2025-09-05,trimestral,158,1,2,1,233897.116670,164862
2025-09-06,trimestral,158,1,2,1,233897.116670,164862
2025-09-07,trimestral,158,1,2,1,233897.116670,164862
2025-09-08,trimestral,158,1,2,1,233897.116670,164862
2025-09-09,trimestral,158,1,2,1,233897.116670,164862
2025-09-10,trimestral,158,1,2,1,233897.116670,164862
2025-09-11,trimestral,158,1,2,1,233897.116670,164862
2025-09-12,trimestral,158,1,2,1,233897.116670,164862
2025-09-13,trimestral,158,1,2,1,233897.116670,164862
2025-09-14,trimestral,158,1,2,1,233897.116670,164862
2025-09-15,trimestral,158,1,2,1,233897.116670,164862
2025-09-16,trimestral,158,1,2,1,233897.116670,164862
2025-09-17,trimestral,158,1,2,1,233897.116670,164862
2025-09-18,trimestral,158,1,2,1,233897.116670,164862
2025-09-19,trimestral,158,1,2,1,233894.530955,164861
2025-09-20,trimestral,158,1,2,1,233894.530955,164861
2025-09-21,trimestral,158,1,2,1,233894.530955,164861
2025-09-22,trimestral,158,1,2,1,233894.530955,164861
2025-09-23,trimestral,158,1,2,1,233894.530955,164861
2025-09-24,trimestral,158,1,2,1,233894.530955,164861
2025-09-25,trimestral,158,1,2,1,233894.530955,164861
2025-09-26,trimestral,158,1,2,1,233894.100576,164860
2025-09-27,trimestral,158,1,2,1,233906.095855,164874
2025-09-28,trimestral,158,1,2,1,232714.028916,163924
2025-09-29,trimestral,158,1,2,1,226531.129429,159622
2025-09-30,trimestral,158,1,2,1,211622.829750,150912
2025-10-01,trimestral,158,1,2,1,197757.431224,142660
2025-10-02,trimestral,158,1,2,1,187581.194600,135806
2025-10-03,trimestral,158,1,2,1,181043.631243,131105
2025-10-04,trimestral,158,1,2,1,175927.885244,126788
2025-10-05,trimestral,158,1,2,1,172283.028082,123876
2025-10-06,trimestral,158,1,2,1,169670.650574,121627
2025-10-07,trimestral,158,1,2,1,166991.864244,119010
2025-10-08,trimestral,158,1,2,1,165157.909497,116919
2025-10-09,trimestral,158,1,2,1,162587.741894,114629
2025-10-10,trimestral,158,1,2,1,160003.229689,112171
2025-10-11,trimestral,158,1,2,1,158145.870929,110327
2025-10-12,trimestral,158,1,2,1,156437.953720,108747
2025-10-13,trimestral,158,1,2,1,156218.113045,108302
2025-10-14,trimestral,158,1,2,1,155632.207701,107506
2025-10-15,trimestral,158,1,2,1,155901.509131,107149
2025-10-16,trimestral,158,1,2,1,155933.593508,106714
2025-10-17,trimestral,158,1,2,1,156003.311712,106407
2025-10-18,trimestral,158,1,2,1,155915.361362,106098
2025-10-19,trimestral,158,1,2,1,155661.603712,105714
2025-10-20,trimestral,158,1,2,1,155511.977160,105529
2025-10-21,trimestral,158,1,2,1,228002.650417,153915
2025-10-22,trimestral,158,1,2,1,227775.628662,153666
2025-10-23,trimestral,158,1,2,1,227708.137698,153537
2025-10-24,trimestral,158,1,2,1,227381.584585,153449
2025-10-25,trimestral,158,1,2,1,227349.456472,153410
2025-10-26,trimestral,158,1,2,1,249852.150318,167274
2025-10-27,trimestral,158,1,2,1,249840.659181,167189
2025-10-28,trimestral,158,1,2,1,249842.067585,167185
2025-10-29,trimestral,158,1,2,1,249800.553322,167139
2025-10-30,trimestral,158,1,2,1,249706.783016,167075
2025-10-31,trimestral,158,1,2,1,249645.660893,167019
2025-11-01,trimestral,158,1,2,1,249271.225245,166867
2025-11-02,trimestral,158,1,2,1,249271.225245,166867
2025-11-03,trimestral,158,1,2,1,249274.234359,166870
2025-11-04,trimestral,158,1,2,1,249279.399065,166872
2025-11-05,trimestral,158,1,2,1,249302.704246,166882
2025-11-06,trimestral,158,1,2,1,249303.904162,166884
2025-11-07,trimestral,158,1,2,1,249307.503328,166888
2025-11-08,trimestral,158,1,2,1,249313.541205,166890
2025-11-09,trimestral,158,1,2,1,249313.541205,166890
2025-11-10,trimestral,158,1,2,1,249313.541205,166890
2025-11-11,trimestral,158,1,2,1,249313.541205,166890
2025-11-12,trimestral,158,1,2,1,249315.541205,166891
2025-11-13,trimestral,158,1,2,1,249315.541205,166891
2025-11-14,trimestral,158,1,2,1,249315.541205,166891
2025-11-15,trimestral,158,1,2,1,249315.541205,166891
2025-11-16,trimestral,158,1,2,1,249315.541205,166891
2025-11-17,trimestral,158,1,2,1,249315.541205,166891
2025-11-18,trimestral,158,1,2,1,249315.541205,166891
2025-11-19,trimestral,158,1,2,1,249315.541205,166891
2025-11-20,trimestral,158,1,2,1,249315.541205,166891
2025-11-21,trimestral,158,1,2,1,249315.541205,166891
2025-11-22,trimestral,158,1,2,1,249315.541205,166891
2025-11-23,trimestral,158,1,2,1,249315.541205,166891
2025-11-24,trimestral,158,1,2,1,249315.541205,166891
2025-11-25,trimestral,158,1,2,1,249315.541205,166891
2025-11-26,trimestral,158,1,2,1,249315.541205,166891
2025-11-27,trimestral,158,1,2,1,249315.541205,166891
2025-11-28,trimestral,158,1,2,1,249315.541205,166891
2025-11-29,trimestral,158,1,2,1,249315.541205,166891
2025-11-30,trimestral,158,1,2,1,249315.541205,166891
2025-12-01,trimestral,158,1,2,1,249315.541205,166891
2025-12-02,trimestral,158,1,2,1,249315.541205,166891
2025-12-03,trimestral,158,1,2,1,249315.541205,166891
2025-12-04,trimestral,158,1,2,1,249315.541205,166891
2025-12-05,trimestral,158,1,2,1,249315.541205,166891
2025-12-06,trimestral,158,1,2,1,249315.541205,166891
2025-12-07,trimestral,158,1,2,1,249315.541205,166891
2025-12-08,trimestral,158,1,2,1,249315.541205,166891
2025-12-09,trimestral,158,1,2,1,249315.541205,166891
2025-12-10,trimestral,158,1,2,1,249315.541205,166891
2025-12-11,trimestral,158,1,2,1,249315.541205,166891
2025-12-12,trimestral,158,1,2,1,249315.541205,166891
2025-12-13,trimestral,158,1,2,1,249315.541205,166891
2025-12-14,trimestral,158,1,2,1,249315.541205,166891
2025-12-15,trimestral,158,1,2,1,249315.541205,166891
2025-12-16,trimestral,158,1,2,1,249315.541205,166891
2025-12-17,trimestral,158,1,2,1,249315.541205,166891
2025-12-18,trimestral,158,1,2,1,249315.541205,166891
2025-12-19,trimestral,158,1,2,1,249315.541205,166891
2025-12-20,trimestral,158,1,2,1,249315.541205,166891
2025-12-21,trimestral,158,1,2,1,249315.541205,166891
2025-12-22,trimestral,158,1,2,1,249315.541205,166891
2025-12-23,trimestral,158,1,2,1,249315.541205,166891
2025-12-24,trimestral,158,1,2,1,249315.541205,166891
2025-12-25,trimestral,158,1,2,1,249315.541205,166891
2025-12-26,trimestral,158,1,2,1,249315.541205,166891
2025-12-27,trimestral,158,1,2,1,249315.541205,166891
2025-12-28,trimestral,158,1,2,1,249315.541205,166891
2025-12-29,trimestral,158,1,2,1,249315.541205,166891
2025-12-30,trimestral,158,1,2,1,249315.541205,166891
2025-12-31,trimestral,158,1,2,1,249315.541205,166891
2025-01-01,trimestral,158,1,3,1,12542.184785,3894
2025-01-02,trimestral,158,1,3,1,12541.734984,3903
2025-01-03,trimestral,158,1,3,1,12570.305821,3911
2025-01-04,trimestral,158,1,3,1,12599.335659,3925
2025-01-05,trimestral,158,1,3,1,12566.356114,3929
2025-01-06,trimestral,158,1,3,1,11838.043454,3734
2025-01-07,trimestral,158,1,3,1,11815.990997,3736
2025-01-08,trimestral,158,1,3,1,11855.064867,3762
2025-01-09,trimestral,158,1,3,1,11835.408688,3786
2025-01-10,trimestral,158,1,3,1,12092.069906,3841
2025-01-11,trimestral,158,1,3,1,12352.100319,3903
2025-01-12,trimestral,158,1,3,1,12306.992741,3913
2025-01-13,trimestral,158,1,3,1,12322.074397,3930
2025-01-14,trimestral,158,1,3,1,12192.575679,3895
2025-01-15,trimestral,158,1,3,1,12285.579626,3931
2025-01-16,trimestral,158,1,3,1,12299.605557,3938
2025-01-17,trimestral,158,1,3,1,12294.422996,3942
2025-01-18,trimestral,158,1,3,1,12315.947822,3950
2025-01-19,trimestral,158,1,3,1,12341.614586,3959
2025-01-20,trimestral,158,1,3,1,12341.439439,3960
2025-01-21,trimestral,158,1,3,1,12368.114221,3963
2025-01-22,trimestral,158,1,3,1,12342.651280,3955
2025-01-23,trimestral,158,1,3,1,12340.599734,3954
2025-01-24,trimestral,158,1,3,1,12340.599734,3954
2025-01-25,trimestral,158,1,3,1,12334.771451,3953
2025-01-26,trimestral,158,1,3,1,12334.771451,3953
2025-01-27,trimestral,158,1,3,1,12334.771451,3953
2025-01-28,trimestral,158,1,3,1,12334.771451,3953
2025-01-29,trimestral,158,1,3,1,12334.771451,3953
2025-01-30,trimestral,158,1,3,1,12334.771451,3953
2025-01-31,trimestral,158,1,3,1,12334.771451,3953
2025-02-01,trimestral,158,1,3,1,12334.771451,3953
2025-02-02,trimestral,158,1,3,1,12334.771451,3953
2025-02-03,trimestral,158,1,3,1,12334.771451,3953
2025-02-04,trimestral,158,1,3,1,12334.771451,3953
2025-02-05,trimestral,158,1,3,1,12334.771451,3953
2025-02-06,trimestral,158,1,3,1,12334.771451,3953
2025-02-07,trimestral,158,1,3,1,12334.771451,3953
